Question No,Question,Options
"Question 01
আন্তর্জাতিক বিচার আদালত রোহিঙ্গা গণহত্যা বিষয়ক অন্তর্বর্তীকালীন রায়ে মিয়ানমারকে কয়টি নির্দিষ্ট ব্যবস্থা গ্রহণের কথা বলেছে?
A ৩টি
B ২টি
C ৫টি
D ৪টি"
"Question 02
কোন দুটি দেশের মধ্যে সীমান্ত বিরোধ নিষ্পত্তির জন্য ২০১৯ সালে নোবেল শান্তি পুরস্কার দেয়া হয়?
A ক্যামেরুন এবং ইথিওপিয়া
B পেরু এবং ভেনেজুয়েলা
C ইথিওপিয়া এবং ইরিত্রিয়া
D মালি ও সেনেগাল"
"Question 03
ব্রিটিশ ভারতের রাজধানী কলকাতা থেকে দিল্লীতে স্থানান্তরিত হয় কত সালে?
A ১৯১২ সালে
B ১৯১৩ সালে
C ১৯১৪ সালে
D ১৯১৫ সালে"
"Question 04
আন্তর্জাতিক মুদ্রা তহবিল কোন সালে গঠিত হয়?
A ১৯৪৪ সালে
B ১৯৪৫ সালে
C ১৯৪৮ সালে
D ১৯৪৯ সালে"
"Question 05
জাতিসংঘের কোন সংস্থাটি করোনা ভাইরাসকে ‘Pandemic’ ঘোষণা করেছে?
A ECOSOC
B FAO
C WHO
D HRC"
"Question 06
যুক্তরাষ্ট্রের রাষ্ট্রপতি নির্বাচনে ডেমোক্রেটিক দলের মনোনয়নের জন্য ন্যূনতম কতজন ডেলিগেটের সমর্থন প্রয়োজন?
A ২৫০০
B ১৯৯১
C ১৯৫০
D ১৮৯০"
"Question 07
ট্রান্সপারেন্সি ইন্টারন্যাশনাল কোন দেশ ভিত্তিক আন্তর্জাতিক সংস্থা?
A সুইডেন
B মার্কিন যুক্তরাষ্ট্র
C যুক্তরাজ্য
D জার্মানি"
"Question 08
সামরিক ভাষায় ‘WMD’ অর্থ কী?
A Weapons of Mass Destruction
B Worldwide Mass Destruction
C Weapons of Missile Defence
D Weapons for Massive Destruction"
"Question 09
২০২০ সালে প্রকাশিত ‘আইনের শাসন’ সূচকে শীর্ষস্থান অর্জনকারী দেশের নাম কী?
A ডেনমার্ক
B নরওয়ে
C জার্মানি
D সিঙ্গাপুর"
"Question 10
ইনকা সভ্যতা কোন অঞ্চলে বিরাজমান ছিল?
A দক্ষিণ আমেরিকা
B আফ্রিকা
C মধ্যপ্রাচ্য
D ইউরোপ"
"Question 11
নিচের কোন দেশটিতে রাশিয়ার সামরিক ঘাঁটির সুবিধা বিদ্যমান?
A কিউবা
B ভিয়েতনাম
C উজবেকিস্তান
D সোমালিয়া"
"Question 12
ফিনল্যান্ড কোন দেশের উপনিবেশ ছিল?
A রাশিয়া
B ডেনমার্ক
C সুইডেন
D ইংল্যান্ড"
"Question 13
এশিয়াকে আফ্রিকা মহাদেশ থেকে পৃথক করেছে কোন প্রণালী?
A জিব্রাল্টার প্রণালী
B বসফরাস প্রণালী
C বাবেল মান্দেব প্রণালী
D বেরিং প্রণালী"
"Question 14
জাতিসংঘের কোন সংস্থা বার্ষিক বিশ্ব বিনিয়োগ প্রতিবেদন প্রকাশ করে?
A WTO
B MIGA
C World Bank
D UNCTAD"
"Question 15
আন্তর্জাতিক আদালতে মিয়ানমার কর্তৃক রোহিঙ্গা গণহত্যার অভিযোগে মামলা করে কোন দেশ?
A নাইজেরিয়া
B গাম্বিয়া
C বাংলাদেশ
D আলজেরিয়া"
"Question 16
কোন বিদেশি রাষ্ট্র বাংলাকে অন্যতম রাষ্ট্রভাষার মর্যাদা দিয়েছে?
A রুয়ান্ডা
B সিয়েরালিয়ন
C সুদান
D লাইবেরিয়া"
"Question 17
জাতিসংঘ নামকরণ করেন-
A রুজভেল্ট
B স্টালিন
C চার্চিল
D দ্যা গল"
"Question 18
কোন মুসলিম দেশ সামরিক জোট ন্যাটোর সদস্য?
A সৌদি আরব
B মালয়েশিয়া
C পাকিস্তান
D তুরস্ক"
"Question 19
নর্থ আটলান্টিক ট্রিটি অর্গানাইজেশন কোন বছর প্রতিষ্ঠিত হয়?
A ১৯৪৫ সালে
B ১৯৪৯ সালে
C ১৯৪৮ সালে
D ১৯৫১ সালে"
"Question 20
জার্মানীর প্রথম নারী চ্যান্সেলর কে?
A অ্যানেগরেট ক্রাম্প
B লিনা হেডরিচ
C অ্যাঞ্জেলা মারকেল
D পেট্রা কেলি"
"Question 21
একই পরিমাণ বৃষ্টিপাত অঞ্চলসমূহকে যে কাল্পনিক রেখার সাহায্যে দেখানো হয় তার নাম-
A আইসোপ্লিথ
B আইসোহাইট
C আইসোহ্যালাইন
D আইসোথার্ম"
"Question 22
বাংলাদেশের সবচেয়ে প্রাচীন বসতি কোনটি?
A ময়নামতি
B পুণ্ড্রবর্ধন
C পাহাড়পুর
D সোনারগাঁ"
"Question 23
নিচের কোনটি সত্য নয়?
A ইরাবতী মায়ানমারের একটি নদী
B গোবী মরুভূমি ভারতে অবস্থিত
C থর মরুভূমি ভারতের পশ্চিমাংশে অবস্থিত
D সাজেক ভ্যালি বাংলাদেশে অবস্থিত"
"Question 24
দক্ষিণ গোলার্ধে উষ্ণতম মাস কোনটি?
A জানুয়ারি
B ফেব্রুয়ারি
C ডিসেম্বর
D মে"
"Question 25
মার্বেল কোন ধরনের শিলা?
A রূপান্তরিত শিলা
B আগ্নেয় শিলা
C পাললিক শিলা
D মিশ্র শিলা"
"Question 26
মধ্যম উচ্চতার মেঘ কোনটি?
A সিরাস
B নিম্বাস
C কিউম্যুলাস
D স্ট্রেটাস"
"Question 27
‘বেঙ্গল ফ্যান’- ভূমিরূপটি কোথায় অবস্থিত?
A মধুপুর গড়ে
B বঙ্গোপসাগরে
C হাওর অঞ্চলে
D টারশিয়ারি পাহাড়ে"
"Question 28
UDMC এর পূর্ণরূপ হলো-
A United Disaster Management Centne
B Union Disaster Management Committee
C Union Disaster Management Centre
D none of the above"
"Question 29
২০১৫ সালের প্যারিস চুক্তির সাথে সম্পর্কিত বিষয়বস্তু হলো:
A আপদ ঝুঁকি হ্রাস
B জলবায়ু পরিবর্তন হ্রাস
C জনসংখ্যা বৃদ্ধি হ্রাস
D সমুদ্র পরিবহন ব্যব্স্থাপনা"
"Question 30
‘বঙ্গবন্ধু দ্বীপ’- কোথায় অবস্থিত?
A মেঘনা মোহনায়
B সুন্দরবনের দক্ষিণে
C পদ্মা এবং যমুনার সংযোগস্থলে
D টেকনাফের দক্ষিণে"
"Question 31
আলোকবর্ষ ব্যবহার করে কী পরিমাপ করা হয়?
A দূরত্ব
B সময়
C ভর
D ওজন"
"Question 32
সূর্যের নিকটতম নক্ষত্রের নাম-
A ভেগা
B প্রক্সিমা সেন্টাউরি
C আলফা সেন্টউরি A
D আলফা সেন্টাউরি B"
"Question 33
১০০ ওয়াট-এর একটি বৈদ্যুতিক বাল্ব ১ ঘণ্টা চললে কত শক্তি ব্যয় হয়?
A ১০০ জুল
B ৬০ জুল
C ৬০০০ জুল
D ৩৬০০০০ জুল"
"Question 34
ইলেকট্রিক বাল্ব-এর ফিলামেন্ট যার দ্বারা তৈরি-
A আয়রন
B কার্বন
C টাংস্টেন
D লেড"
"Question 35
গ্রাফিন (graphene) কার বহুরূপী?
A কার্বন
B কার্বন ও অক্সিজেন
C কার্বন ও হাইড্রোজেন
D কার্বন ও নাইট্রোজেন"
"Question 36
আইনস্টাইন নোবেল পুরস্কার পান-
A আপেক্ষিক তত্ত্বের উপর
B মহাকর্ষীয় ধ্রুবক আবিষ্কারের জন্য
C কৃষ্ণগহ্বর আবিষ্কারের জন্য
D আলোক তড়িৎ ক্রিয়ার ব্যাখ্যা প্রদানের জন্য"
"Question 37
মানবদেহে লোহিত কণিকার আয়ুষ্কাল কত দিন?
A ৭ দিন
B ৩০ দিন
C ১৮০ দিন
D উপরের কোনটিই নয়"
"Question 38
নদীর পানির ক্ষেত্রে কোনটি সত্য?
A COD > BOD
B COD < BOD
C COD = BOD
D উপরের কোনটিই নয়"
"Question 39
পাথফাইন্ডার- এর মঙ্গলে অবতরণ সাল-
A ১৯৯০
B ১৯৯৫
C ১৯৯৭
D ২০০০"
"Question 40
ওজোন স্তর বায়ুমণ্ডলের কোন স্তরে অবস্থিত?
A স্ট্রাটোমণ্ডল
B স্ট্রাটোমণ্ডল
C মেসোমণ্ডল
D তাপমণ্ডল"
"Question 41
কাঁদুনে গ্যাসের অপর নাম কী?
A ক্লোরোপিক্রিন
B মিথেন
C নাইট্রোজেন
D ইথেন"
"Question 42
কোন পানিতে অক্সিজেনের পরিমাণ বেশি?
A পুকুরের পানিতে
B লেকের পানিতে
C নদীর পানিতে
D সাগরের পানিতে"
"Question 43
হার্ট থেকে রক্ত বাইরে নিয়ে যায় যে রক্তনালী-
A ভেইন
B আর্টারি
C ক্যাপিলারি
D নার্ভ"
"Question 44
প্রোটিন তৈরি হয়-
A ফ্যাটি অ্যাসিড দিয়ে
B নিউক্লিক অ্যাসিড দিয়ে
C অ্যামিনো অ্যাসিড দিয়ে
D উপরের কোনটিই নয়"
"Question 45
কোনটি পানিতে দ্রবীভূত হয় না?
A গ্লিসারিন
B ফিটকিরি
C সোডিয়াম ক্লোরাইড
D ক্যালসিয়াম কার্বোনেট"
"Question 46
যে ইলেক্ট্রনিক লজিক গেইটের আউটপুট লজিক 0 শুধুমাত্র যখন সকল ইনপুট লজিক 1 তার নাম-
A AND গেইট
B OR গেইট
C NAND গেইট
D উপরের কোনটিই নয়"
"Question 47
নিচের কোনটির যোগাযোগের দূরত্ব সবচেয়ে কম?
A Wi-Fi
B Bluetooth
C Wi-Max
D Cellular network"
"Question 48
নিচের কোনটি ১০০ এর ১ কমপ্লিমেন্ট?
A ১১১
B ১০১
C ০১১
D ০০১"
"Question 49
RFID বলতে বুঝায়-
A Random Frequency Identification
B Random Frequency Information
C Radio Frequency Information
D Radio Frequency Identification"
"Question 50
নিচের কোনটি সঠিক নয়?
A \((\overline {\mathrm {A+B}}) = \mathrm {\bar A .\bar B }\)
B \((\overline {\mathrm {A+B}}) = \mathrm {\bar A +\bar B }\)
C \((\overline {\mathrm {A.B.C}}) = \mathrm {\bar A +\bar B+ \bar C }\)
D \((\overline {\mathrm {A+B+C}}) = \mathrm {\bar A .\bar B. \bar C }\)"
"Question 51
Apache এক ধরনের-
A Database Management System (DBMS)
B Web Server
C Web Browser
D Protocol"
"Question 52
ক্লাউড কম্পিউটিং এর সার্ভিস মডেল কোনটি?
A অবকাঠামোগত
B প্লাটফর্মভিত্তিক
C সফটওয়্যার
D উপরের সবগুলো"
"Question 53
কোন নেটওয়ার্ক টপোলজিতে হাব (hub) ব্যবহার করা হয়?
A বাস টপোলজি
B রিং টপোলজি
C স্টার টপোলজি
D ট্রি টপোলজি"
"Question 54
একটি কম্পিউটার boot করতে পারে না যদি তাতে না থাকে-
A Compiler
B Loader
C Operating system
D Bootstrap"
"Question 55
নিচের কোনটি anti-virus সফটওয়্যার নয়?
A Oracle
B McAfee
C Norton
D Kaspersky"
"Question 56
যে কম্পিউটার ভাষায় সবকিছু শুধুমাত্র বাইনারি কোডে লেখা হয় তাকে বলে-
A Machine language
B C
C Java
D Python"
"Question 57
API মানে-
A Advanced Processing Information
B Application Processing Information
C Application Programming Interface
D Application Processing Interface"
"Question 58
মাইক্রোসফ্ট IIS হচ্ছে একটি-
A ইমেইল সার্ভার
B ওয়েব সার্ভার
C ডাটাবেইস সার্ভার
D ফাইল সার্ভার"
"Question 59
ব্লুটুথ কত দূরত্ব পর্যন্ত কাজ করে?
A ১০-৩০ মিটার
B ১০-৫০ মিটার
C ১০-১০০ মিটার
D ১০-৩০০ মিটার"
"Question 60
একটি সিস্টেম যেখানে আইটেমগুলো এক প্রান্তে সংযোজিত হয় কিন্তু অন্য প্রান্ত থেকে সরানো হয় তার নাম-
A Array
B Linked list
C Stack
D Queue"
"Question 61
∆ABC এর ∠A=40° এবং ∠B=80°। ∠C এর সমদ্বিখণ্ডক AB বাহুকে D বিন্দুতে ছেদ করলে ∠CDA=?
A \(১১০^{\circ}\)
B \(১০০^{\circ}\)
C \(৯০^{\circ}\)
D \(৮০^{\circ}\)"
"Question 62
৫ জন পুরুষ ও ৪ জন মহিলার একটি দল থেকে একজন পুরুষ ও দুইজন মহিলা নিয়ে কত প্রকারে একটি কমিটি গঠন করা যাবে?
A ১০
B ১৫
C ২৫
D ৩০"
"Question 63
\(\mathrm x+2^{\frac {1}{3}}+2^{\frac {2}{3}}=0\) হলে, \(\mathrm {x^3+6}\) এর মান কত?
A \(4x\)
B \(6x\)
C \(4\)
D \(8\)"
"Question 64
\(\mathrm {5^x+8.5^x+16.5^x=1}\) হলে, \(\mathrm {x}\) এর মান কত?
A \(-3\)
B \(-2\)
C \(-1\)
D \(-\frac {1}{2}\)"
"Question 65
০.১২ + ০.০০১২ + ০.০০০০ ১২ + ....... ধারাটির অসীম পদ পর্যন্ত যোগফল-
A \(\frac {৪}{৩৩}\)
B \(\frac {৪}{৯৯}\)
C \(\frac {১১২}{৯৯}\)
D \(\frac {১৪}{৯৯}\)"
"Question 66
\(\sqrt{-8}×\sqrt{-2}=\) কত?
A \(4\)
B \(4\mathrm i\)
C \(-4\)
D \(-4\mathrm i\)"
"Question 67
\(|\mathrm x-2|<3\) হলে, \(\mathrm m\) এবং \(\mathrm n\) এর কোন মানের জন্য \(\mathrm {m < 3x+5<n}\) হবে?
A \(\mathrm {m=1,n=10}\)
B \(\mathrm {m=2,n=20}\)
C \(\mathrm {m=3,n=30}\)
D \(\mathrm {m=4,n=40}\)"
"Question 68
একটি আয়তক্ষেত্রের দৈর্ঘ্য ৫% বৃদ্ধি করলে তার ক্ষেত্রফল শতকরা কত বৃদ্ধি পাবে?
A ৫%
B ১০%
C ২০%
D ২৫%"
"Question 69
চিনির মূল্য ১০% কমে যাওয়ায় চিনির ব্যবহার শতকরা কত ভাগ বাড়ালে চিনি বাবদ খরচ একই থাকবে?
A ৮%
B \(৮\frac {১}{২}\%\)
C ১০%
D \(১১\frac {১}{৯}\%\)"
"Question 70
৬ সে.মি. ব্যাসার্ধ বিশিষ্ট বৃত্তের অন্তঃস্থ একটি সমবাহু ত্রিভুজের ক্ষেত্রফল-
A \(২১\sqrt ৩\) বর্গ সে.মি.
B \(২৩\sqrt ২\) বর্গ সে.মি.
C \(২৫\sqrt ৩\) বর্গ সে.মি.
D \(২৭\sqrt ৩\) বর্গ সে.মি."
"Question 71
\(\frac {5}{12},\frac {6}{13},\frac {11}{24}\) এবং \(\frac {3}{8}\) এর মধ্যে বড় ভগ্নাংশটি-
A \(\frac {5}{12}\)
B \(\frac {6}{13}\)
C \(\frac {11}{24}\)
D \(\frac {3}{8}\)"
"Question 72
\(\mathrm {a+b=7}\) এবং \(\mathrm {ab=12}\) হলে, \(\mathrm {\frac {1}{a^2} +\frac {1}{b^2}}\) এর মান কত?
A \(\frac {3}{25}\)
B \(\frac {25}{144}\)
C \(\frac {31}{144}\)
D \(\frac {11}{49}\)"
"Question 73
বার্ষিক ১০% মুনাফায় ৮০০ টাকার ২ বছরের চক্রবৃদ্ধি মূলধন কত?
A ৯৪০ টাকা
B ৯৬০ টাকা
C ৯৬৮ টাকা
D ৯৮০ টাকা"
"Question 74
\(\mathrm {log_2⁡log_\sqrt {e}⁡e^2 =?}\)
A \(-2\)
B \(-1\)
C \(1\)
D \(2\)"
"Question 75
১ থেকে ৪৪০ পর্যন্ত সংখ্যাগুলোর একটি দৈবচয়ন পদ্ধতিতে নেওয়া হলে সংখ্যাটি বর্গসংখ্যা হওয়ার সম্ভাবনা-
A \(\frac {১}{২২}\)
B \(\frac {১}{৬৪}\)
C \(\frac {১}{৬০}\)
D \(\frac {২}{৬৫}\)"
"Question 76
৫০ মিনিট আগে সময় ছিল ৪ টা বেজে ৪৫ মিনিট, ৬টা বাজতে আর কতক্ষণ সময় বাকি আছে?
A ১৫ মিনিট
B ২০ মিনিট
C ২৫ মিনিট
D ৩০ মিনিট"
"Question 77
স্ক্রু ও ঘড়ির কাঁটার ঘূর্ণন গতির দিক-
A একই দিকে
B উল্টো দিকে
C উলম্ব রেখায়
D সমান্তরালে"
"Question 78
নিচের কোনটি সবচেয়ে ছোট সংখ্যা?
A \(\frac {১৮}{১৬}\)
B \(\frac {৫}{৩}\)
C \(\frac {১৬}{৩১}\)
D \(\frac {৪}{১২}\)"
"Question 79
.১ × ৩.৩৩ × ৭.১ =?
A ৭.১৫
B ৫.১৮
C ২.৩৬
D ১.৯৮"
"Question 80
একজন ব্যক্তির বেতন ৫% কমেছে। কিন্তু এক বছর পর তা আবার ৫% বেড়েছে। মোটের উপর তার বেতন শতকরা কত বৃদ্ধি বা হ্রাস পেয়েছে?
A ০.৫% বেড়েছে
B ০.২৫% বেড়েছে
C ০.২৫% কমেছে
D ০.৫% কমেছে"
"Question 81
কোন বানানটি শুদ্ধ?
A Incyclopedia
B Encyclopedia
C Enciclopadia
D Encyclopedea"
"Question 82
ঘড়ি : কাঁটা :: থার্মোমিটার : ?
A ফারেনহাইট
B তাপমাত্রা
C চিকিৎসা
D পারদ"
"Question 83
১০০ থেকে ২০০ এর মধ্যে ৩ দ্বারা বিভাজ্য সংখ্যা কয়টি?
A ৩১
B ৩২
C ৩৩
D ৩৪"
"Question 84
“তিনি আমার কথা রাখলেন না, তিনি রাখলেন ––– সাহেবের কথা।”
A আইয়ুব খান
B ইয়াহিয়া খান
C ভুট্টো
D কিসিঞ্জার"
"Question 85
রহিম উত্তর দিকে ১০ মাইল হেঁটে ডানদিকে ঘুরে ৫ মাইল হাঁটেন। তারপর ডানদিকে ঘুরে ২ মাইল হাঁটেন। তিনি কোন দিকে হাঁটছেন?
A পূর্ব
B পশ্চিম
C উত্তর
D দক্ষিণ"
"Question 86
নিচের কোন অক্ষরগুলো পুনর্বিন্যাস করে একটি অর্থবোধক শব্দ তৈরি করা যায়?
A রা ত্র হো অ
B র বা ধী প নি
C দ্র তা রি দা
D সা বা ব অ ধ্যা"
"Question 87

A ১৮
B ৬৮
C ৮১
D ৪৪"
"Question 88
‘RELATION’- এর আয়নায় প্রতিবিম্ব কোনটি হবে?
A
B
C
D"
"Question 89
পাঁচজন ব্যক্তি ট্রেনে ভ্রমণ করেছেন। তাঁরা হলেন ক, খ, গ, ঘ, ঙ। ক হলেন গ এর মা, গ আবার ঙ এর স্ত্রী। ঘ হলেন ক এর ভাই এবং খ হলেন ক এর স্বামী। ঙ এর সঙ্গে খ এর সম্পর্ক কী?
A শ্বশুর
B পিতা
C চাচা
D ভাই"
"Question 90
যদি মাসের ২য় দিন সোমবার হয়, তবে মাসের ১৮তম দিন কী বার হবে?
A রবিবার
B সোমবার
C মঙ্গলবার
D বুধবার"
"Question 91
কোন মূল্যবোধ রাষ্ট্র, সরকার ও গোষ্ঠী কর্তৃক স্বীকৃত?
A সামাজিক মূল্যবোধ
B ইতিবাচক মূল্যবোধ
C গণতান্ত্রিক মূল্যবোধ
D নৈতিক মূল্যবোধ"
"Question 92
কে ‘কর্তব্যের নৈতিকতার ধারণা প্রবর্তন করেন?
A হ্যারল্ড উইলসন
B এডওয়ার্ড ওসবর্ন উইলসন
C জন স্টুয়ার্ট মিল
D ইমানুয়েল কান্ট"
"Question 93
সভ্যতার অন্যতম প্রতিচ্ছবি হলো-
A সুশাসন
B রাষ্ট্র
C নৈতিকতা
D সমাজ"
"Question 94
সুশাসন চারটি স্তম্ভের ওপর নির্ভরশীল- এই অভিমত কোন সংস্থা প্রকাশ করে?
A জাতিসংঘ
B জাতিসংঘ উন্নয়ন কর্মসূচি
C বিশ্বব্যাংক
D এশিয়া উন্নয়ন ব্যাংক"
"Question 95
Political Ideals- গ্রন্থের লেখক কে?
A মেকিয়াভেলি
B রাসেল
C প্লেটো
D এরিস্টটল"
"Question 96
গণপ্রজাতন্ত্রী বাংলাদেশের সংবিধানের কোন অনুচ্ছেদে জনস্বাস্থ্য ও নৈতিকতার বিষয়টি আলোচিত হয়েছে?
A অনুচ্ছেদ ১৩
B অনুচ্ছেদ ১৮
C অনুচ্ছেদ ২০
D অনুচ্ছেদ ২৫"
"Question 97
মূল্যবোধের গুরুত্বপূর্ণ বৈশিষ্ট্য হলো-
A বিভিন্নতা
B পরিবর্তনশীলতা
C আপেক্ষিকতা
D উপরের সবগুলো"
"Question 98
প্লেটো ‘সদগুণ’ বলতে বুঝিয়েছেন-
A প্রজ্ঞা, সাহস, আত্মনিয়ন্ত্রণ ও ন্যায়
B আত্মপ্রত্যয়, প্রেষণা ও নিয়ন্ত্রণ
C সুখ, ভালোত্ব ও প্রেম
D প্রজ্ঞা, আত্মনিয়ন্ত্রণ ও সুখ ও ন্যায়"
"Question 99
মূল্যবোধ দৃঢ় হয়-
A শিক্ষার মাধ্যমে
B সুশাসনের মাধ্যমে
C ধর্মের মাধ্যমে
D গণতন্ত্র চর্চার মাধ্যমে"
"Question 100
‘রাষ্ট্রের সকল ক্ষেত্রে উন্নয়নের জন্য সুশাসন আবশ্যক।’- কে এই উক্তি করেন?
A এইচ.ডি. স্টেইন
B জন স্মিথ
C মিশেল ক্যামডেসাস
D এম.ডব্লিউ. পামফ্রে"
"Question 101
বাংলা ভাষায় প্রথম অভিধান সংকলন করেন কে?
A রামচন্দ্র বিদ্যাবাগীশ
B রাজশেখর বসু
C হরিচরণ দে
D অশোক মুখোপাধ্যায়"
"Question 102
সবচেয়ে কম বয়সে কোন লেখক বাংলা একাডেমি পুরস্কার পান?
A শওকত আলী
B সেলিনা হোসেন
C আখতারুজ্জামান ইলিয়াস
D সৈয়দ শামসুল হক"
"Question 103
‘সবকিছু নষ্টদের অধিকারে যাবে’ গ্রন্থটির রচয়িতা কে?
A সৈয়দ আলী আহসান
B সুকান্ত ভট্টাচার্য
C হুমায়ুন আজাদ
D নির্মলেন্দু গুণ"
"Question 104
১৯৭১ সালে ঢাকা বিশ্ববিদ্যালয়ের ছাত্রমৃত্যুর প্রতিবাদে কোন উপাচার্য পদত্যাগ করেছিলেন?
A স্যার এ.এফ. রহমান
B রমেশচন্দ্র মজুমদার
C সৈয়দ সাজ্জাদ হোসায়েন
D বিচারপতি আবু সাঈদ চৌধুরী"
"Question 105
তেভাগা আন্দোলনকেন্দ্রিক উপন্যাস কোনটি?
A অক্টোপাস
B কালো বরফ
C ক্রীতদাসের হাসি
D নাঢ়াই"
"Question 106
কাজী নজরুল ইসলামের মোট ৫টি গ্রন্থ বিভিন্ন সময়ে ব্রিটিশ ঔপনিবেশিক সরকার বাজেয়াপ্ত করে। কোন বইটি প্রথম বাজেয়াপ্ত হয়?
A বিষের বাঁশি
B যুগবাণী
C ভাঙার গান
D প্রলয় শিখা"
"Question 107
তারাশঙ্কর বন্দ্যোপাধ্যায় বাংলাদেশের মুক্তিযুদ্ধ চলাকালেই এই মুক্তিযুদ্ধ নিয়ে একটি উপন্যাস রচনা করেছেন, যা ১৯৭২ সালে প্রকাশিত হয়। উপন্যাসটির নাম কী?
A চৈতালী ঘূর্ণি
B রক্তের অক্ষর
C বায়ান্ন বাজার তিপ্পান্ন গলি
D ১৯৭১"
"Question 108
‘সোমত্ত’ শব্দটির উৎপত্তি কোন শব্দ থেকে?
A সোপান
B সমর্থ
C সোল্লাস
D সওয়ার"
"Question 109
মুক্তিযুদ্ধভিত্তিক নাটক কোনটি?
A ছেঁড়াতার
B চাকা
C বাকী ইতিহাস
D কী চাহ হে শঙ্খচিল"
"Question 110
নিঃশ্বাসের স্বল্পতম প্রয়াসে উচ্চারিত ধ্বনি বা ধ্বনিগুচ্ছকে কী বলে?
A যৌগিক ধ্বনি
B অক্ষর
C বর্ণ
D মৌলিক স্বরধ্বনি"
"Question 111
ইংরেজি ভাষায় জীবনানন্দ দাশের ওপর গ্রন্থ লিখেছেন কে?
A ডব্লিউ বি ইয়েটস
B ক্লিনটন বি সিলি
C অরুন্ধতী রায়
D অমিতাভ ঘোষ"
"Question 112
‘বাবা ছেলের দীর্ঘায়ু কামনা করলেন’- এই পরোক্ষ উক্তির প্রত্যক্ষরূপ হবে:
A বাবা ছেলেকে বললেন, বাবা তুমি দীর্ঘজীবী হও
B বাবা ছেলেকে বললেন যে, তোমার দীর্ঘায়ু হোক
C বাবা ছেলেকে বললেন, ‘তুমি দীর্ঘজীবী হও’
D বাবা ছেলেকে বললেন যে, আমি তোমার দীর্ঘায়ু কামনা করি"
"Question 113
‘গ্রামবার্ত্তা প্রকাশিকা’ পত্রিকাটি কোন স্থান থেকে প্রকাশিত?
A ঢাকার পল্টন
B নওগাঁর পতিসর
C কুষ্টিয়ার কুমারখালী
D ময়মনসিংহের ত্রিশাল"
"Question 114
জীবনী সাহিত্যের ধারা গড়ে ওঠে কাকে কেন্দ্র করে?
A শ্রীচৈতন্যদেব
B কাহ্নপা
C বিদ্যাপতি
D রামকৃষ্ণ পরমহংসদেব"
"Question 115
‘পরানের গহীন ভিতর’ কাব্যের কবি কে?
A অসীম সাহা
B অরুণ বসু
C আবু জাফর ওবায়দুল্লাহ
D সৈয়দ শামসুল হক"
"Question 116
‘এবার আমার একটি বিচিত্র অভিজ্ঞতা হলো’- এ বাক্য কোন ধরনের?
A অনুজ্ঞাবাচক
B নির্দেশাত্মক
C বিস্ময়বোধক
D প্রশ্নবোধক"
"Question 117
ভাষা আন্দোলন নিয়ে লেখা কবিতা কোনটি?
A হুলিয়া
B তোমাকে অভিবাদন প্রিয়া
C সোনালি কাবিন
D স্মৃতিস্তম্ভ"
"Question 118
ধ্বনিতত্ত্ব ও শব্দতত্ত্বকে বাক্যে যথাযথভাবে ব্যবহার করার বিধানের নামই-
A রসতত্ত্ব
B রূপতত্ত্ব
C বাক্যতত্ত্ব
D ক্রিয়ার কাল"
"Question 119
কোন বানানটি শুদ্ধ?
A মনোকষ্ট
B মনঃকষ্ট
C মণকষ্ট
D মনকস্ট"
"Question 120
প্রচুর + য = প্রাচুর্য, কোন প্রত্যয়?
A কৃৎ প্রত্যয়
B তদ্ধিত প্রত্যয়
C বাংলা কৃৎ প্রত্যয়
D সংস্কৃত কৃৎ প্রত্যয়"
"Question 121
ব্যঞ্জন ধ্বনির সংক্ষিপ্ত রূপকে বলে-
A রেফ
B হসন্ত
C কার
D ফলা"
"Question 122
পাঁচালিকার হিসেবে সর্বাধিক খ্যাতি কার ছিল?
A দাশরথি রায়
B রামনিধি গুপ্ত
C ফকির গরীবুল্লাহ
D রামরাম বসু"
"Question 123
চারণকবি হিসেবে বিখ্যাত কে?
A আলাওল
B চন্দ্রাবতী
C মুকুন্দদাস
D মুক্তারাম চক্রবর্তী"
